COINTRIG_cut,COINTRIG_scaler,COIN_PS,COIN_scaler_accp,CPULT_TLT_HMS,CPULT_TLT_SHMS,CPULT_phys,CPULT_scaler,CPULT_scaler_uncern,ELT2_HMS,HMS3of4ELT,HMS3of4ELT_err,HMSTRIG_cut,HMSTRIG_scaler,HMS_3-4Trig_scaler,HMS_DataRate,HMS_PS,HMS_eLT_scaler,HMS_eLT_scaler_uncern,HMS_scaler_accp,HMS_track,HMS_track_uncern,PS1,PS2,PS3,PS4,PS5,PS6,SHMS3of4ELT,SHMS3of4ELT_err,SHMSTRIG_cut,SHMSTRIG_scaler,SHMS_3-4Trig_scaler,SHMS_DataRate,SHMS_PS,SHMS_eLT_scaler,SHMS_eLT_scaler_uncern,SHMS_scaler_accp,SHMS_track,SHMS_track_uncern,TLT,TLT_ELT_HMS,TLT_ELT_SHMS,accp_edtm,avg_yield_HMS_CPULT_notrack,avg_yield_HMS_CPULT_track,avg_yield_HMS_notrack,avg_yield_HMS_scaler,avg_yield_HMS_track,avg_yield_SHMS_CPULT_notrack,avg_yield_SHMS_CPULT_track,avg_yield_SHMS_notrack,avg_yield_SHMS_scaler,avg_yield_SHMS_track,boilingCorr,c_int_Track_Rand_events,c_int_Track_events,c_int_noTrack_Rand_events,c_int_noTrack_events,charge,curr_corr,current,hTLT,h_int_etotnorm_evts,h_int_etottracknorm_evts,haccp_edtm,min_yield_HMS_CPULT_notrack,min_yield_HMS_CPULT_track,min_yield_HMS_notrack,min_yield_HMS_scaler,min_yield_HMS_track,min_yield_SHMS_CPULT_notrack,min_yield_SHMS_CPULT_track,min_yield_SHMS_notrack,min_yield_SHMS_scaler,min_yield_SHMS_track,pTLT,p_int_etotnorm_evts,p_int_etottracknorm_evts,paccp_edtm,rate_COIN,rate_HMS,rate_HMS3-4,rate_SHMS,rate_SHMS3-4,run number,sent_edtm,sent_edtm_HMS,sent_edtm_PS,sent_edtm_SHMS,time,tot_events,uncer_boilingCorr,uncern_COIN_evts_scaler,uncern_CPULT_phys,uncern_ELT2_HMS,uncern_HMS3-4_evts_scaler,uncern_HMS_evts_notrack,uncern_HMS_evts_scaler,uncern_HMS_evts_track,uncern_SHMS3-4_evts_scaler,uncern_SHMS_evts_notrack,uncern_SHMS_evts_scaler,uncern_SHMS_evts_track,uncern_TLT,uncern_TLT_ELT_HMS,uncern_TLT_ELT_SHMS,uncern_charge,uncern_yieldRel_HMS_CPULT_notrack,uncern_yieldRel_HMS_CPULT_track,uncern_yieldRel_HMS_notrack,uncern_yieldRel_HMS_scaler,uncern_yieldRel_HMS_track,uncern_yieldRel_SHMS_CPULT_notrack,uncern_yieldRel_SHMS_CPULT_track,uncern_yieldRel_SHMS_notrack,uncern_yieldRel_SHMS_scaler,uncern_yieldRel_SHMS_track,yieldRel_HMS_CPULT_notrack,yieldRel_HMS_CPULT_track,yieldRel_HMS_notrack,yieldRel_HMS_scaler,yieldRel_HMS_track,yieldRel_SHMS_CPULT_notrack,yieldRel_SHMS_CPULT_track,yieldRel_SHMS_notrack,yieldRel_SHMS_scaler,yieldRel_SHMS_track,yield_HMS_CPULT_notrack,yield_HMS_CPULT_track,yield_HMS_notrack,yield_HMS_scaler,yield_HMS_track,yield_SHMS_CPULT_notrack,yield_SHMS_CPULT_track,yield_SHMS_notrack,yield_SHMS_scaler,yield_SHMS_track
,13189,,7.0,-0.9999378830645242,0.9999379070846457,0.999910389323922,0.999910389323922,0.002143548834658,1.0,-1,,,485409,485409,,,0.999984436951125,0.000187899778591,472227,,,,1,,,,,0.999999975978387,3.7034097128215303e-19,,435216,539750,329.3709050903913,1,0.999984436951125,0.000187899778591,422034,0.9988,0.0032,0.9998482779547868,-0.999910389323922,0.9999103653044615,13180,0.1,0.1,0.1,0.1,0.1,227.60658742870368,227.75872189244942,227.61547517323623,324.7018584111335,227.76761794236472,1,,,,,1351.49078771509,0.967735832025373,1.0228064776364958,-1.0,-1,-1,-1,1,1,1,1,1,228.3094580545762,228.60749153909012,228.30946353893776,322.68407961857525,228.60749703061092,0.9998482779547868,298576,298607,13180,9.981418117066402,367.35690247835964,367.35690247835964,329.3709050903913,408.48210089366825,16738,13182,1,13182.0,13182.0,1321.355327,437490,,0.00870751168382865,0.002143548834658,,0.0014353112465252242,-1.0,0.0014353112465252242,-1.0,0.0013611427506959426,0.0018300904394478973,0.0015158197923987634,0.001829995441212535,0.008709492865011,-4.595213386741979e-06,4.595213276357542e-06,64.9706597611976,,,,,,0.0520469671515684,0.055246967151568405,0.048108150092749956,0.04809721990777681,0.04821445950486801,,,,,,1.0030880943904696,1.0037266175345043,1.0030489507146794,0.9937857491717729,1.00368743852104,1,1,1,1,1,228.3094580545762,228.60749153909012,228.30946353893776,322.68407961857525,228.60749703061092
,7512,,29.0,-0.9995556537823906,0.9995557773522278,0.999776065502418,0.999776065502418,0.0017756541473,1.0,-1,,,704573,704573,,,0.999948127702477,0.000312221850756,697090,,,,1,,,,,0.999999876375246,7.5455496229769605e-19,,634114,786592,844.5568736755235,1,0.999948127702477,0.000312221850756,626631,0.9987,0.0026,0.9993318187892557,-0.999776065502418,0.9997759419053479,7478,0.1,0.1,0.1,0.1,0.1,227.60658742870368,227.75872189244942,227.61547517323623,324.7018584111335,227.76761794236472,1,,,,,1958.70801862847,0.987350228537713,2.6087427823010367,-1.0,-1,-1,-1,1,1,1,1,1,228.3094580545762,228.60749153909012,228.30946353893776,322.68407961857525,228.60749703061092,0.9993318187892557,442358,442266,7478,10.00500104878702,938.3990420589746,938.3990420589746,844.5568736755235,1047.6376178071725,16739,7483,1,7483.0,7483.0,750.824509,633973,,0.011537778849851146,0.0017756541473,,0.0011913435057461508,-1.0,0.0011913435057461508,-1.0,0.001127522552818901,0.0015035333202571975,0.0012557880012572928,0.0015036896943314317,0.011557023133591063,-3.153653862716985e-06,3.153653472847302e-06,37.00127390927133,,,,,,0.022169840672306127,0.02476984067230613,0.018950393159318485,0.018932347503840954,0.019127922022340663,,,,,,1.0051835915796037,1.0056105447866535,1.0051444662464217,0.9978981629536925,1.0055713923948915,1,1,1,1,1,228.78640701876145,229.03657240217794,228.7864353024282,324.0193880161201,229.03660071677135
,5880,,121.0,-1.0000538382609743,1.0000542599094526,0.997862581727956,0.997862581727956,0.001458918050241,1.0,-1,,,1040233,1040233,,,0.999898956398311,0.000395101545956,1034474,,,,1,,,,,0.999999578374399,9.35744980189394e-19,,936644,1163948,1621.2131792222485,1,0.999898956398311,0.000395101545956,930885,0.9988,0.0022,0.9979163049140476,-0.997862581727956,0.9978621610035453,5747,0.1,0.1,0.1,0.1,0.1,227.60658742870368,227.75872189244942,227.61547517323623,324.7018584111335,227.76761794236472,1,,,,,2893.14646573818,0.993410113276745,5.00767333124966,-1.0,-1,-1,-1,1,1,1,1,1,228.3094580545762,228.60749153909012,228.30946353893776,322.68407961857525,228.60749703061092,0.9979163049140476,655622,655694,5747,10.17754183427943,1800.5127338261893,1800.5127338261893,1621.2131792222485,2014.6478678445362,16740,5759,1,5759.0,5759.0,577.742651,934643,,0.013041013273932527,0.001458918050241,,0.0009804708502514194,-1.0,0.0009804708502514194,-1.0,0.0009269007013988729,0.0012350178677811299,0.0010332673877207535,0.0012349500589193235,0.0131647053705489,-2.133000992614904e-06,2.1330000932870785e-06,28.6744097570124,,,,,,0.012605086320045136,0.014805086320045135,0.009987801358404602,0.009964865467533822,0.010227227188976925,,,,,,1.0043820812320892,1.0050274507583237,1.0043432863917379,0.9974989420350227,1.0049886205562133,1,1,1,1,1,228.60397798377485,228.90376765154244,228.6040743691051,323.8897602419114,228.90386416327172
,5658,,276.0,-0.995351361012621,0.9953523847006298,0.994403372938941,0.994403372938941,0.001194431311995,1.0,-1,,,1544554,1544554,,,0.999790069791367,0.00051605147892,1539172,,,,1,,,,,0.999998971532068,8.565151433530561e-19,,1390123,1726556,2574.040462809595,1,0.999790069791367,0.00051605147892,1384741,0.9987,0.0018,0.9897807506503159,-0.994403372938941,0.9944023502269604,5327,0.1,0.1,0.1,0.1,0.1,227.60658742870368,227.75872189244942,227.61547517323623,324.7018584111335,227.76761794236472,1,,,,,4293.1886340231,0.995848817485734,7.949542060990081,-1.0,-1,-1,-1,1,1,1,1,1,228.3094580545762,228.60749153909012,228.30946353893776,322.68407961857525,228.60749703061092,0.9897807506503159,970221,970015,5327,10.476713886883886,2859.9947580137955,2859.9947580137955,2574.040462809595,3197.0012763666837,16741,5382,1,5382.0,5382.0,540.054836,1378948,,0.013294393474083767,0.001194431311995,,0.000804634133222385,-1.0,0.000804634133222385,-1.0,0.0007610438232016178,0.0010152305191714615,0.0008481514043868108,0.00101533831460999,0.013562432381262375,-1.4346956153795128e-06,1.43469413984108e-06,27.1950534411757,,,,,,0.008544126901174696,0.010344126901174696,0.0064153053542726135,0.006390994330142827,0.006663043057684594,,,,,,1.0026511852138122,1.0030727020819241,1.0026130656586298,0.9974952599450273,1.0030345560874931,1,1,1,1,1,228.2100146478609,228.4585565913847,228.2102493547841,323.88856466044706,228.45879155392555
,11319,,6123.0,-0.9905883666905134,0.990591846499541,0.995901155020887,0.995901155020887,0.001255587914921,1.0,-1,,,2798560,2798560,,,0.999639558919814,0.000582759169831,2788168,,,,2,,,,,0.99999648714146,6.73917199924768e-19,,2521686,3130328,2414.622965087629,2,0.999639558919814,0.000582759169831,2511294,0.9987,0.0018,0.9865280985373364,-0.995901155020887,0.9958976565610097,5126,0.1,0.1,0.1,0.1,0.1,227.60658742870368,227.75872189244942,227.61547517323623,324.7018584111335,227.76761794236472,1,,,,,7759.67698088975,0.997779340449939,14.860449905117632,-1.0,-1,-1,-1,1,1,1,1,1,228.3094580545762,228.60749153909012,228.30946353893776,322.68407961857525,228.60749703061092,0.9865280985373364,879014,878660,5126,21.676860118053458,5359.483492532881,5359.483492532881,4829.245930175258,5994.847793941694,16742,10392,1,5196.0,5196.0,522.169721,1250674,,0.0093993099279967,0.001255587914921,,0.0005977680362159648,-1.0,0.0005977680362159648,-1.0,0.0005652038052075469,0.0010666012883816245,0.0006297301638388987,0.001066816126221983,0.013780386004600197,-1.5829894404155003e-06,1.5829838795975258e-06,27.80390569079749,,,,,,0.005905315892631566,0.007705315892631567,0.0037385074141957626,0.003638043011157228,0.0041492695364361044,,,,,,1.0017205288661903,1.0019508049872383,1.001684933272608,0.9989325392894964,1.0019151908088417,1,1,1,1,1,227.99819113250982,228.20303474300425,227.99899206071615,324.35525193465213,228.20383639079972
,17973,,12806.0,-0.9999125634030149,0.9999222634367441,0.994474412332024,0.994474412332024,0.001193246394972,1.0,-1,,,4627222,4627222,,,0.999411004041392,0.000656625876427,4611721,,,,3,,,,,0.999990299212165,5.326191793133651e-19,,4179103,5187375,2692.1094539838996,3,0.999411004041392,0.000656625876427,4163602,0.9986,0.0018,0.994387458873621,-0.994474412332024,0.9944647651467426,5138,0.1,0.1,0.1,0.1,0.1,227.60658742870368,227.75872189244942,227.61547517323623,324.7018584111335,227.76761794236472,1,,,,,12834.260858041,0.998669508253114,24.80285960228381,-1.0,-1,-1,-1,1,1,1,1,1,228.3094580545762,228.60749153909012,228.30946353893776,322.68407961857525,228.60749703061092,0.994387458873621,969989,969410,5138,34.73373344695211,8942.34104200037,8942.34104200037,8076.3283619517,10024.865105401614,16743,15501,1,5167.0,5167.0,517.450853,1381732,,0.007459156391755744,0.001193246394972,,0.00046487889693508215,-1.0,0.00046487889693508215,-1.0,0.00043906232989821784,0.001015351922300016,0.0004891684769998329,0.00101565509691502,0.01387395796385651,-1.4317482093629772e-06,1.431734320277365e-06,30.979909117564077,,,,,,0.004622442749782078,0.006422442749782078,0.0026186993948029477,0.002462911030315581,0.0031776699829185098,,,,,,1.0030370407131957,1.0031731643177901,1.0030076049000263,1.000451397085323,1.0031437140950115,1,1,1,1,1,228.29783790131617,228.481437741824,228.30005259168908,324.84842788361925,228.4836542132773
,20921,,17949.0,-0.9863622824872429,0.9863865269750884,0.994382098116166,0.994382098116166,0.00124599009066,1.0,-1,,,7066558,7066558,,,0.999052562870944,0.000749049514577,7051698,,,,5,,,,,0.999975420905312,4.60854552921234e-19,,6387082,7929388,2578.067832271502,5,0.999052562870944,0.000749049514577,6372222,0.9985,0.0018,0.980820995962315,-0.994382098116166,0.9943576571044203,2915,0.1,0.1,0.1,0.1,0.1,227.60658742870368,227.75872189244942,227.61547517323623,324.7018584111335,227.76761794236472,1,,,,,19607.1729849065,0.999166055580344,39.570982456597754,-1.0,-1,-1,-1,1,1,1,1,1,228.3094580545762,228.60749153909012,228.30946353893776,322.68407961857525,228.60749703061092,0.980820995962315,887555,886925,2915,42.22253379473764,14261.650206370328,14261.650206370328,12890.33916135751,16003.004292413705,16744,14860,1,2972.0,2972.0,495.493712,1270241,,0.006913672134768555,0.00124599009066,,0.00037618028927234115,-1.0,0.00037618028927234115,-1.0,0.00035512411578081653,0.0010614568951644483,0.00039568424118660204,0.0010618338149351746,0.018169464413857684,-1.5612623245773168e-06,1.5612239501628082e-06,36.37959243911888,,,,,,0.004162869614426935,0.0059628696144269355,0.002137588900710923,0.0018971449995858454,0.0027945100301202236,,,,,,1.0008626968492444,1.0009856828579111,1.0008482159171868,1.0017610604703706,1.0009711897541593,1,1,1,1,1,227.8029429145457,227.98321976035854,227.80854224227622,325.2736780186372,227.98882351923965
,35157,,32631.88888888889,-0.9965944381603187,0.996649435920817,0.999796667318345,0.999796667318345,0.001428909122148,1.0,-1,,,9747578,9747578,,,0.998603229311878,0.000839211856345,9724852,,,,9,,,,,0.999944817346485,4.46673668755378e-19,,8813143,10944030,2151.1476461195707,9,0.998603229311878,0.000839211856345,8790417,0.9984,0.002,0.9963917979406851,-0.999796667318345,0.999741495885267,2516,0.1,0.1,0.1,0.1,0.1,227.60658742870368,227.75872189244942,227.61547517323623,324.7018584111335,227.76761794236472,1,,,,,26983.0565348044,0.999443274794254,59.275203743954,-1.0,-1,-1,-1,1,1,1,1,1,228.3094580545762,228.60749153909012,228.30946353893776,322.68407961857525,228.60749703061092,0.9963917979406846,683863,683051,2516,77.2313668519428,21413.05493744992,21413.05493744992,19360.328815076136,24041.368597112025,16745,22726,1,2525.11111111111,2525.1111111111113,455.216597,979039,,0.00533327644535465,0.001428909122148,,0.00032029609249830364,-1.0,0.00032029609249830364,-1.0,0.0003022813565683856,0.0012092481911910168,0.0003368484796537481,0.0012099667450654892,0.0198682901387811,-2.042196524653592e-06,2.042083830830363e-06,43.40342774121551,,,,,,0.004246701092848618,0.006246701092848618,0.0020123862573085093,0.0016434354227787818,0.0028371990498736867,,,,,,1.0029188896631203,1.0026631950832927,1.0029350731180833,1.0039206240176788,1.0026793640022655,1,1,1,1,1,228.2709459440074,228.36528780077043,228.28354323567694,325.9748923158051,228.37789029876126
,79982,,74200.44444444444,-0.9778871689257781,0.9779824413463112,0.977588341681698,0.977588341681698,0.00108006118348,1.0,-1,,,16501194,16501194,,,0.998134653428744,0.000850319335979,16449160,,,,9,,,,,0.999902582688088,2.39771351775036e-19,,14915496,18528998,2861.735504149329,9,0.998134653428744,0.000850319335979,14863462,0.9983,0.0016,0.9559710958219618,-0.977588341681698,0.9774931076532948,5527,0.1,0.1,0.1,0.1,0.1,227.60658742870368,227.75872189244942,227.61547517323623,324.7018584111335,227.76761794236472,1,,,,,45961.186734854,0.999584196246928,79.36436301063804,-1.0,-1,-1,-1,1,1,1,1,1,228.3094580545762,228.60749153909012,228.30946353893776,322.68407961857525,228.60749703061092,0.9559710958219625,1126431,1124829,5527,138.11045652359428,28493.75405121646,28493.75405121646,25755.61953734396,31995.303602120046,16746,52034,1,5781.55555555556,5781.555555555556,579.11618,1615067,,0.003535931720629644,0.00108006118348,,0.0002461740750941697,-1.0,0.0002461740750941697,-1.0,0.00023231327795638927,0.0009422099864696541,0.00025892927184310713,0.000942880703238756,0.012859850834507398,-1.1932754415355337e-06,1.1931591958496485e-06,69.45162154880441,,,,,,0.00353336403944984,0.00513336403944984,0.0017807758821610084,0.0015331164430895348,0.002393984699718509,,,,,,0.9917350157998737,0.99134837098562,0.9917929091342189,0.9964761250703946,0.9914062314562894,1,1,1,1,1,225.72542257976076,225.7882379258466,225.74741428603156,323.55764967268226,225.81023575201573
